date,open,high,low,close,volume,SMA20,SMA50,SMA200,ATR100,swing4high,swing4low
2016-03-21 04:00:00,1.12722,1.12778,1.12675,1.12692,8435.4199,1.1276480000000002,1.1290448,1.1141816499999995,0.0018145999999999974,1.1307,1.12575
2016-03-21 05:00:00,1.12693,1.12733,1.12659,1.12689,6671.5898,1.1276629999999999,1.1291464,1.1143182499999995,0.001814199999999999,1.1307,1.12575
2016-03-21 06:00:00,1.12688,1.12708,1.12575,1.12642,8474.0195,1.1276065000000002,1.1292364000000001,1.1144589499999995,0.0018130000000000002,1.12848,1.12575
2016-03-21 07:00:00,1.12645,1.12687,1.12463,1.125,14609.9102,1.1274469999999996,1.1292703999999998,1.1145952999999995,0.0018148999999999993,1.12848,1.12575
2016-03-21 08:00:00,1.12499,1.12579,1.12356,1.12492,18199.0703,1.127241,1.1292495999999999,1.1147337499999994,0.0018323,1.12848,1.12575
2016-03-21 09:00:00,1.12491,1.12694,1.12392,1.12597,16287.5498,1.127056,1.1291898,1.1148770499999994,0.0018462000000000023,1.12848,1.12575
2016-03-21 10:00:00,1.12599,1.12834,1.12572,1.12826,15130.0195,1.127011,1.1291576,1.1150305999999994,0.0018710000000000027,1.12848,1.12575
2016-03-21 11:00:00,1.12824,1.12845,1.12724,1.1274,16717.1992,1.1270159999999998,1.1290571999999999,1.1151788499999993,0.001860400000000002,1.12848,1.12575
2016-03-21 12:00:00,1.12739,1.12802,1.1262,1.12633,17788.0293,1.1269585,1.1289307999999998,1.115317799999999,0.0018581000000000025,1.12848,1.12356
2016-03-21 13:00:00,1.12632,1.12761,1.12573,1.12605,21592.3008,1.1269155,1.1288479999999996,1.115459899999999,0.0018339000000000016,1.12848,1.12356
2016-03-21 14:00:00,1.12604,1.12687,1.12472,1.12569,18589.6895,1.1268245000000001,1.1287064,1.1156031999999991,0.001834300000000002,1.12848,1.12356
2016-03-21 15:00:00,1.12571,1.12654,1.1247,1.12597,17919.5996,1.1267749999999999,1.1285946,1.1157514499999994,0.0018410000000000015,1.12845,1.12356
2016-03-21 16:00:00,1.12595,1.12605,1.12393,1.12424,18456.4707,1.126639,1.1284475999999999,1.1158864999999993,0.001826100000000004,1.12845,1.12356
2016-03-21 17:00:00,1.12423,1.12502,1.12345,1.12482,14432.4199,1.1265459999999998,1.1282936,1.1160258999999995,0.0018208000000000024,1.12845,1.12356
2016-03-21 18:00:00,1.12482,1.12563,1.12476,1.12515,9550.2305,1.126436,1.128161,1.1161763999999996,0.0018052,1.12845,1.12356
2016-03-21 19:00:00,1.12516,1.12534,1.12404,1.12436,7052.6699,1.126282,1.1280112,1.1163161499999996,0.0017859000000000002,1.12845,1.12356
2016-03-21 20:00:00,1.12437,1.12479,1.12397,1.1241,6561.7402,1.1261005,1.1278568,1.1164333499999994,0.0017769000000000012,1.12845,1.12356
2016-03-21 21:00:00,1.12411,1.12416,1.12376,1.12387,2978.8301,1.1258829999999997,1.1276988,1.1165421999999994,0.0017645,1.12845,1.12345
2016-03-21 22:00:00,1.12389,1.12439,1.12367,1.124,3999.8601,1.1256795,1.1275504,1.1166478999999994,0.001754500000000001,1.12845,1.12345
2016-03-21 23:00:00,1.124,1.12417,1.1233,1.12349,4685.6201,1.1254924999999998,1.1273897999999998,1.1167560499999993,0.0017515000000000013,1.12845,1.12345
2016-03-22 00:00:00,1.1235,1.12413,1.12295,1.12367,10842.29,1.12533,1.1272327999999998,1.1168733999999994,0.0017528999999999995,1.12845,1.12345
2016-03-22 01:00:00,1.12366,1.12462,1.12365,1.12378,7511.6001,1.1251745,1.1270733999999998,1.1169900499999992,0.001760400000000002,1.12845,1.12345
2016-03-22 02:00:00,1.12378,1.1248,1.12353,1.12473,6005.1201,1.1250900000000001,1.1269159999999998,1.117113999999999,0.0017627000000000016,1.12845,1.12345
2016-03-22 03:00:00,1.12474,1.12593,1.12458,1.12591,7059.48,1.1251355,1.1267927999999998,1.1172452999999993,0.0017717000000000004,1.12845,1.12345
2016-03-22 04:00:00,1.12591,1.12594,1.12479,1.12502,6148.1299,1.1251405,1.1266551999999996,1.1173774999999992,0.0017740000000000021,1.12845,1.12295
2016-03-22 05:00:00,1.12502,1.12599,1.12455,1.12538,7177.5298,1.125111,1.1265377999999995,1.1175130999999994,0.0017733000000000022,1.12845,1.12295
2016-03-22 06:00:00,1.12537,1.12598,1.12525,1.12544,7951.23,1.1249699999999998,1.1264253999999996,1.1176489999999988,0.0017794000000000022,1.12845,1.12295
2016-03-22 07:00:00,1.12543,1.12543,1.12367,1.12405,16261.04,1.1248025,1.1263155999999999,1.117776949999999,0.0017802000000000007,1.12845,1.12295
2016-03-22 08:00:00,1.12403,1.1246,1.11885,1.12016,26652.3105,1.1244939999999999,1.1261529999999997,1.117891499999999,0.0017937000000000003,1.12845,1.12295
2016-03-22 09:00:00,1.12019,1.1215,1.11942,1.1207,21605.6504,1.1242265000000002,1.1260393999999998,1.118006749999999,0.0018450000000000012,1.12599,1.12295
2016-03-22 10:00:00,1.12065,1.12222,1.11963,1.12127,19187.3691,1.1240055,1.1259199999999998,1.118122499999999,0.0018514000000000009,1.12599,1.12295
2016-03-22 11:00:00,1.12127,1.1221,1.12047,1.12202,15016.0703,1.123808,1.1258285999999997,1.118245999999999,0.001864600000000003,1.12599,1.12295
2016-03-22 12:00:00,1.12202,1.1233,1.12189,1.12244,18040.9395,1.123718,1.1257263999999998,1.118374349999999,0.0018659000000000026,1.12599,1.11885
2016-03-22 13:00:00,1.12243,1.12331,1.12018,1.12246,22514.5898,1.1236,1.1256118,1.1185048999999991,0.0018724000000000006,1.12599,1.11885
2016-03-22 14:00:00,1.12245,1.12384,1.12163,1.12317,22935.8594,1.1235009999999996,1.1254943999999998,1.1186370499999994,0.0018903000000000004,1.12599,1.11885
2016-03-22 15:00:00,1.12318,1.12362,1.12238,1.12273,17317.8496,1.1234194999999998,1.1253555999999998,1.1187616999999992,0.0019001,1.12599,1.11885
2016-03-22 16:00:00,1.12273,1.12274,1.12041,1.121,17218.8105,1.1232644999999999,1.1251924,1.118879599999999,0.0018880000000000008,1.12599,1.11885
2016-03-22 17:00:00,1.12101,1.12227,1.12057,1.12204,16013.6396,1.123173,1.1250872,1.1190669999999991,0.0018725000000000035,1.12599,1.11885
2016-03-22 18:00:00,1.12204,1.12213,1.12062,1.12183,14527.9502,1.1230645000000001,1.1249742,1.1192156499999995,0.001876000000000002,1.12384,1.11885
2016-03-22 19:00:00,1.12182,1.1221,1.12128,1.12164,12981.9697,1.122972,1.1248688,1.1193031499999992,0.0018726000000000042,1.12384,1.11885
2016-03-22 20:00:00,1.12164,1.12246,1.12154,1.12164,6885.71,1.1228704999999999,1.1247514,1.1193381499999993,0.0018588000000000027,1.12384,1.11885
2016-03-22 21:00:00,1.12164,1.1218,1.12105,1.1215,2163.02,1.1227565,1.1246422,1.1193660499999993,0.0018464000000000037,1.12384,1.11885
2016-03-22 22:00:00,1.12152,1.12179,1.12123,1.12167,4445.02,1.1226034999999999,1.1245364,1.1193777499999995,0.0017161000000000004,1.12384,1.11885
2016-03-22 23:00:00,1.12168,1.12234,1.12163,1.12211,3535.28,1.1224135,1.1244450000000001,1.1193883999999992,0.0016724000000000027,1.12384,1.11885
2016-03-23 00:00:00,1.12211,1.12211,1.12089,1.12143,9450.6299,1.122234,1.1243266,1.1193963499999995,0.0016647000000000033,1.12384,1.11885
2016-03-23 01:00:00,1.12142,1.12191,1.12114,1.12143,10154.0098,1.1220364999999999,1.1242064,1.1194143499999996,0.001658900000000003,1.12384,1.11885
2016-03-23 02:00:00,1.12141,1.12161,1.12114,1.12154,7269.6802,1.1218415,1.1240826000000002,1.1194337499999996,0.0016564000000000023,1.12384,1.11885
2016-03-23 03:00:00,1.12154,1.12157,1.12099,1.12105,5581.1899,1.1216914999999998,1.1239392000000001,1.1194492999999992,0.0016531000000000028,1.12384,1.11885
2016-03-23 04:00:00,1.12107,1.12107,1.12039,1.12051,7507.8101,1.121709,1.1237880000000002,1.1194636999999994,0.001643800000000002,1.12384,1.11885
2016-03-23 05:00:00,1.12051,1.12105,1.12046,1.12048,7022.0698,1.121698,1.1236530000000002,1.1194738499999994,0.0016378000000000026,1.12384,1.11885
2016-03-23 06:00:00,1.12049,1.12084,1.11931,1.11934,7264.2798,1.1216015,1.1235014,1.1194783499999992,0.001630900000000004,1.12384,1.11885
2016-03-23 07:00:00,1.11934,1.11973,1.11803,1.119,15703.6504,1.1214505,1.1233436,1.1194851499999994,0.0016315000000000058,1.12384,1.11885
2016-03-23 08:00:00,1.11897,1.11983,1.11845,1.11855,17552.5508,1.1212559999999998,1.1231862,1.1194945499999995,0.001640400000000004,1.12384,1.11885
2016-03-23 09:00:00,1.11855,1.11928,1.11822,1.11891,16806.9004,1.1210784999999999,1.1230643999999999,1.1195052999999995,0.0016452000000000066,1.12384,1.11885
2016-03-23 10:00:00,1.1189,1.12003,1.11808,1.11949,15212.8496,1.1208945,1.1229557999999995,1.119514649999999,0.0016404000000000084,1.12384,1.11885
2016-03-23 11:00:00,1.11949,1.11979,1.11861,1.11918,13294.0303,1.1207169999999995,1.1228199999999995,1.1195297499999992,0.0016314000000000094,1.12384,1.11803
2016-03-23 12:00:00,1.11918,1.11952,1.11662,1.11692,20010.5508,1.1205129999999999,1.1225931999999998,1.1195416499999993,0.001600800000000009,1.12384,1.11803
2016-03-23 13:00:00,1.11693,1.11956,1.11631,1.11838,25274.4805,1.1203299999999998,1.1224127999999998,1.1195769999999992,0.0016019000000000094,1.12384,1.11803
2016-03-23 14:00:00,1.11833,1.11879,1.11702,1.11814,24241.8594,1.1201454999999998,1.1222489999999996,1.119612199999999,0.0015905000000000125,1.12384,1.11803
2016-03-23 15:00:00,1.11815,1.11866,1.11747,1.11749,21904.7793,1.1199379999999999,1.1220777999999998,1.1196575499999992,0.0015861000000000126,1.12384,1.11803
2016-03-23 16:00:00,1.11749,1.11749,1.11594,1.11687,17837.1992,1.1196994999999998,1.1219013999999996,1.1196893499999994,0.001546000000000014,1.12384,1.11803
2016-03-23 17:00:00,1.11687,1.11851,1.11679,1.1184,12930.9297,1.1195445,1.1217499999999994,1.1197321999999992,0.0015335000000000166,1.12384,1.11803
2016-03-23 18:00:00,1.11838,1.11873,1.11808,1.11819,11813.5498,1.1193705,1.1216289999999995,1.1197610499999993,0.0015123000000000176,1.12384,1.11803
2016-03-23 19:00:00,1.11819,1.11835,1.11761,1.11767,8642.7197,1.1191485,1.1214859999999995,1.1197783499999994,0.0014921000000000162,1.12384,1.11803
2016-03-23 20:00:00,1.11765,1.11835,1.11726,1.11799,7077.21,1.1189765,1.1213427999999996,1.1197890999999993,0.0014833000000000164,1.12384,1.11594
2016-03-23 21:00:00,1.11799,1.11831,1.11747,1.11799,2587.79,1.1188045,1.1212153999999994,1.1197898999999993,0.0014820000000000167,1.12384,1.11594
2016-03-23 22:00:00,1.11801,1.11853,1.11801,1.11823,4272.1899,1.1186390000000002,1.1210979999999997,1.1198029499999993,0.001478000000000017,1.12384,1.11594
2016-03-23 23:00:00,1.11822,1.11825,1.11761,1.11779,4994.5498,1.118476,1.1209763999999998,1.1198111999999993,0.0014750000000000173,1.12384,1.11594
2016-03-24 00:00:00,1.11778,1.1186,1.11749,1.11795,9445.5703,1.1183480000000001,1.1208553999999997,1.1198218999999991,0.0014745000000000164,1.12384,1.11594
2016-03-24 01:00:00,1.11794,1.11799,1.11636,1.11701,11230.0303,1.1181744999999998,1.1207257999999996,1.119831699999999,0.0014763000000000148,1.12384,1.11594
2016-03-24 02:00:00,1.11702,1.11749,1.11666,1.11709,7023.7202,1.118062,1.1205941999999995,1.1198437499999994,0.0014871000000000146,1.12384,1.11594
2016-03-24 03:00:00,1.11708,1.11782,1.11692,1.11763,6167.2598,1.1179934999999999,1.1204711999999997,1.1198584999999992,0.001488000000000016,1.12384,1.11594
2016-03-24 04:00:00,1.11762,1.11768,1.11667,1.11717,5302.5298,1.1179245,1.1203199999999998,1.1198723999999995,0.0014860000000000162,1.1186,1.11594
2016-03-24 05:00:00,1.11716,1.11744,1.11673,1.1174,5669.7998,1.117849,1.1201497999999996,1.1198771499999995,0.0014759000000000167,1.1186,1.11636
2016-03-24 06:00:00,1.11738,1.11779,1.11675,1.11675,7194.4302,1.117712,1.1199843999999997,1.1198783499999996,0.0014696000000000175,1.1186,1.11636
2016-03-24 07:00:00,1.11678,1.1169,1.11509,1.11608,16524.2207,1.1175570000000001,1.1197983999999996,1.1198827999999994,0.0014735000000000186,1.1186,1.11636
2016-03-24 08:00:00,1.11608,1.11767,1.11488,1.11654,20310.7305,1.1175380000000001,1.1196203999999996,1.1198889499999993,0.0014821000000000196,1.1186,1.11636
2016-03-24 09:00:00,1.11654,1.11725,1.11604,1.117,16002.4297,1.117469,1.1194793999999997,1.1198950499999993,0.001499300000000019,1.1186,1.11636
2016-03-24 10:00:00,1.11699,1.11877,1.11626,1.11681,18609.0391,1.1174024999999999,1.1194123999999996,1.1199001999999993,0.001489100000000021,1.1186,1.11636
2016-03-24 11:00:00,1.11681,1.11737,1.11442,1.11518,17023.8809,1.117287,1.1193019999999998,1.1198944999999991,0.0014898000000000211,1.1186,1.11636
2016-03-24 12:00:00,1.11519,1.11708,1.11487,1.11636,17145.8301,1.1172615,1.1192037999999997,1.1198974499999992,0.001479100000000022,1.1186,1.11636
2016-03-24 13:00:00,1.11635,1.11667,1.11526,1.11602,16723.9902,1.1171425,1.1190837999999999,1.1199016999999993,0.001473800000000023,1.1186,1.11636
2016-03-24 14:00:00,1.11602,1.11683,1.115,1.11587,19681.1094,1.1170265,1.1189523999999997,1.1199100499999992,0.0014728000000000252,1.11877,1.11636
2016-03-24 15:00:00,1.11588,1.11718,1.1153,1.11626,17938.9199,1.1169559999999998,1.1188283999999997,1.1199336499999992,0.0014715000000000234,1.11877,1.11442
2016-03-24 16:00:00,1.11625,1.11769,1.1162,1.1172,16343.1602,1.1169164999999999,1.1187089999999997,1.1199570999999995,0.0014706000000000241,1.11877,1.11442
2016-03-24 17:00:00,1.11721,1.11858,1.1168,1.11852,12601.3301,1.1169430000000002,1.1186247999999999,1.1199930499999993,0.0014614000000000237,1.11877,1.11442
2016-03-24 18:00:00,1.11853,1.11862,1.11753,1.11772,9365.0498,1.1169175,1.1185591999999998,1.1200278999999995,0.0014519000000000216,1.11877,1.11442
2016-03-24 19:00:00,1.11772,1.11811,1.11728,1.11771,7794.1899,1.1169135000000003,1.1184725999999998,1.1200535999999994,0.0014468000000000215,1.11877,1.11442
2016-03-24 20:00:00,1.11771,1.1181,1.1174,1.11744,5930.5498,1.116888,1.1183847999999998,1.1200852499999994,0.0014319000000000194,1.11877,1.11442
2016-03-24 21:00:00,1.11745,1.11813,1.11721,1.11789,2038.04,1.1169320000000003,1.1183097999999998,1.1201245999999994,0.00142760000000002,1.11877,1.11442
2016-03-24 22:00:00,1.11789,1.11794,1.11752,1.1177,1704.4399,1.1169625,1.1182309999999998,1.1201599999999994,0.0014240000000000207,1.11862,1.11442
2016-03-24 23:00:00,1.1177,1.1179,1.11567,1.11644,2761.6399,1.1169030000000002,1.1181297999999997,1.1201920999999992,0.0014156000000000212,1.11862,1.11442
2016-03-25 00:00:00,1.11644,1.11693,1.1159,1.11645,3515.5601,1.1168670000000003,1.1180253999999998,1.1202317999999993,0.0014246000000000202,1.11862,1.11442
2016-03-25 01:00:00,1.11645,1.1169,1.11529,1.11575,3376.9399,1.1167845,1.1178982,1.1202638499999993,0.001434900000000021,1.11862,1.11442
2016-03-25 02:00:00,1.11576,1.11628,1.11562,1.11588,2320.1799,1.1167410000000002,1.1177871999999998,1.1202944999999993,0.001437400000000022,1.11862,1.11442
2016-03-25 03:00:00,1.11588,1.11606,1.11561,1.11596,2842.3401,1.116735,1.1176777999999998,1.1203233999999993,0.0014295000000000212,1.11862,1.11442
2016-03-25 04:00:00,1.11596,1.116,1.11575,1.11584,1869.03,1.1167,1.1175637999999997,1.120351899999999,0.0014241000000000214,1.11862,1.11442
2016-03-25 05:00:00,1.11584,1.11665,1.1158,1.1166,2776.49,1.1166800000000001,1.1174747999999999,1.1203833499999991,0.0014146000000000215,1.11862,1.11529
2016-03-25 06:00:00,1.11661,1.11695,1.11635,1.1169,1580.84,1.1166845,1.1174025999999997,1.120417899999999,0.0014157000000000219,1.11862,1.11529
2016-03-25 07:00:00,1.1169,1.11694,1.11625,1.11626,2317.3601,1.1167385,1.1173181999999997,1.1204495999999993,0.001416000000000024,1.11862,1.11529
2016-03-25 08:00:00,1.11626,1.11672,1.11562,1.11655,1854.6801,1.116748,1.1172623999999998,1.1204778999999991,0.0014137000000000266,1.11862,1.11529
2016-03-25 09:00:00,1.11655,1.1168,1.11637,1.11668,2590.03,1.116781,1.1172159999999998,1.1205060999999992,0.0014144000000000246,1.11862,1.11529
2016-03-25 10:00:00,1.11668,1.11757,1.11667,1.11735,2174.01,1.1168549999999997,1.1171919999999995,1.1205378999999993,0.0014113000000000242,1.11862,1.11529
2016-03-25 11:00:00,1.11735,1.11739,1.1167,1.11674,1736.03,1.1168789999999997,1.1171485999999997,1.1205679999999993,0.0014070000000000226,1.11862,1.11529
2016-03-25 12:00:00,1.11675,1.11688,1.11598,1.11641,2301.3401,1.1168394999999998,1.1170869999999995,1.1205968999999993,0.0013915000000000234,1.11862,1.11562
2016-03-25 13:00:00,1.11641,1.11706,1.11608,1.11695,3065.78,1.116761,1.1170423999999997,1.1206285999999992,0.0013782000000000228,1.11862,1.11562
2016-03-25 14:00:00,1.11695,1.11697,1.11649,1.11653,2487.47,1.1167014999999998,1.1170345999999995,1.1206535999999994,0.0013578000000000223,1.11757,1.11562
2016-03-25 15:00:00,1.11654,1.11655,1.11601,1.11635,4666.0601,1.1166334999999998,1.1169939999999994,1.1206798999999994,0.0013364000000000242,1.11757,1.11562
2016-03-25 16:00:00,1.11635,1.11657,1.1161,1.11644,4404.9702,1.1165835,1.1169599999999997,1.1207253999999995,0.0013297000000000248,1.11757,1.11562
2016-03-25 17:00:00,1.11644,1.11673,1.11642,1.11673,2686.28,1.1165255,1.1169447999999997,1.1207664999999996,0.0013162000000000252,1.11757,1.11562
2016-03-25 18:00:00,1.11673,1.11682,1.11655,1.11658,1798.01,1.1164695,1.1169389999999995,1.1208011499999997,0.0013005000000000245,1.11757,1.11562
2016-03-25 19:00:00,1.11657,1.11708,1.11655,1.11696,2295.03,1.1164955,1.1169101999999997,1.1208281499999997,0.0012817000000000234,1.11757,1.11562
2016-03-25 20:00:00,1.11696,1.11707,1.11618,1.11624,2024.8101,1.116485,1.1168711999999994,1.1208590999999994,0.0012686000000000242,1.11757,1.11562
2016-03-27 20:00:00,1.11624,1.11624,1.11624,1.11624,0.0,1.1165094999999998,1.1168425999999996,1.1208964499999998,0.0012563000000000257,1.11757,1.11562
2016-03-27 21:00:00,1.11615,1.11653,1.11602,1.11632,876.53,1.1165315,1.1168091999999996,1.1209220999999996,0.0012406000000000272,1.11757,1.11562
2016-03-27 22:00:00,1.11634,1.11665,1.11587,1.11597,3396.23,1.116532,1.1167687999999998,1.1209536999999998,0.001237000000000028,1.11708,1.11562
2016-03-27 23:00:00,1.11599,1.11618,1.11559,1.11571,3274.52,1.1165255000000003,1.1167183999999997,1.1209767,0.0012318000000000272,1.11708,1.11562
2016-03-28 00:00:00,1.11572,1.11624,1.1153,1.11583,4407.8599,1.1164870000000002,1.1166792,1.1210014,0.0012295000000000255,1.11708,1.11562
2016-03-28 01:00:00,1.11582,1.11611,1.11549,1.11552,5699.6699,1.116418,1.1166306,1.1210248499999997,0.0012349000000000255,1.11708,1.11562
2016-03-28 02:00:00,1.11553,1.11585,1.11538,1.11585,5666.6699,1.1163975000000002,1.1166074000000001,1.1210497499999998,0.0012339000000000232,1.11708,1.11562
2016-03-28 03:00:00,1.11586,1.11647,1.11575,1.11632,5325.8999,1.1163859999999999,1.1165919999999998,1.1210788,0.0012299000000000238,1.11708,1.11562
2016-03-28 04:00:00,1.11633,1.11657,1.1162,1.11631,5998.0801,1.1163675000000002,1.1165656000000002,1.1211068499999999,0.0012253000000000225,1.11708,1.1153
2016-03-28 05:00:00,1.1163,1.11657,1.11603,1.11652,5904.3398,1.116326,1.1165525999999997,1.1211359499999998,0.0012193000000000232,1.11708,1.1153
2016-03-28 06:00:00,1.1165,1.11672,1.116,1.1165,6651.5601,1.116314,1.1165345999999998,1.1211650499999999,0.0012120000000000219,1.11708,1.1153
2016-03-28 07:00:00,1.11649,1.11726,1.11641,1.1165,7754.7798,1.1163185,1.1165295999999998,1.1211957999999997,0.0012057000000000185,1.11708,1.1153
2016-03-28 08:00:00,1.1165,1.1173,1.11648,1.11707,6200.77,1.1163245000000002,1.1165493999999998,1.1212304999999998,0.0012027000000000188,1.11708,1.1153
2016-03-28 09:00:00,1.11707,1.11732,1.1166,1.11664,4489.4902,1.11633,1.1165513999999996,1.1212632999999996,0.001196500000000018,1.11708,1.1153
2016-03-28 10:00:00,1.11664,1.11691,1.11625,1.11625,5172.3198,1.1163250000000002,1.1165363999999998,1.1212944499999995,0.0011964000000000198,1.11708,1.1153
2016-03-28 11:00:00,1.11625,1.11684,1.11575,1.1165,6232.3301,1.1163280000000002,1.1165302,1.1213286999999996,0.001185400000000021,1.11708,1.1153
2016-03-28 12:00:00,1.11651,1.11833,1.11651,1.11805,10133.8203,1.116394,1.1165875999999997,1.1213731499999995,0.0011388000000000199,1.11708,1.1153
2016-03-28 13:00:00,1.11804,1.12097,1.11796,1.12047,14867.5303,1.1165885000000002,1.1166697999999997,1.1214320499999997,0.0011362000000000227,1.11708,1.1153
2016-03-28 14:00:00,1.12046,1.12198,1.11973,1.12155,13426.5898,1.1168180000000003,1.1167804,1.1214961499999996,0.0011404000000000214,1.11708,1.1153
2016-03-28 15:00:00,1.12158,1.12183,1.12037,1.12083,11332.8896,1.1170475000000002,1.1168795999999999,1.1215532499999998,0.0011466000000000221,1.11708,1.11575
2016-03-28 16:00:00,1.12084,1.12117,1.11893,1.11929,9640.5098,1.1172,1.1169402,1.1216058999999996,0.001147100000000023,1.11708,1.11575
2016-03-28 17:00:00,1.1193,1.12028,1.11919,1.11978,6988.21,1.1173730000000002,1.1169918,1.1216597499999996,0.0011382000000000226,1.11708,1.11575
2016-03-28 18:00:00,1.11979,1.12082,1.11974,1.12013,7006.0601,1.117581,1.1170239999999998,1.1217179499999999,0.0011270000000000225,1.12198,1.11575
